Stack	Input	Action
0(4	a+a)*a	shift 	4
0(4a5	+a)*a	shift 	5
0(4F3	+a)*a	shift 	6
0(4T2	+a)*a	shift 	4
0(4E8	+a)*a	shift 	2
0(4E8+6	a)*a	shift 	6
0(4E8+6a5	)*a	shift 	5
0(4E8+6F3	)*a	shift 	6
0(4E8+6T9	)*a	shift 	4
0(4E8	)*a	shift 	1
0(4E8(11	*a	shift 	;
0F3	*a	shift 	5
0T2	*a	shift 	4
0T2*7	a	shift 	7
0T2*7a5		shift 	5
0T2*7F01		shift 	6
0T2		shift 	3
0E1		shift 	2
0E1		accept 	<
Accept!
